"date","username","role","classId","className","type","data"
"Mon May 28 2018 12:30:28","Naseh","admin",0,"null","Access","Authenticated / RFID : 5536103182194"
"Mon May 28 2018 12:30:28","Naseh","admin",0,"null","Access","Authenticated / RFID : 5536103182194"
"Mon May 28 2018 12:30:36","Naseh","Admin",207,"null","Command","open"
"Mon May 28 2018 12:30:37","Naseh","Admin",209,"null","Command","open"
"Mon May 28 2018 12:30:39","Naseh","Admin",209,"null","Command","close"
"Mon May 28 2018 12:30:43","Naseh","Admin",207,"null","Command","close"
"Mon May 28 2018 12:30:55","Naseh","admin",0,"null","Access","Authenticated / RFID : 1354144117102"
"Mon May 28 2018 12:31:02","Naseh","admin",0,"null","Access","Authenticated / RFID : 1354144117102"
"Mon May 28 2018 12:31:38","Naseh","admin",0,"null","Access","Authenticated / RFID : 1354144117102"
"Mon May 28 2018 12:32:56","Naseh","admin",0,"null","Access","Authenticated / RFID : 1354144117102"
"Mon May 28 2018 12:33:01","Naseh","admin",0,"null","Access","Authenticated / RFID : 1354144117102"
"Mon May 28 2018 12:33:06","Naseh","Admin",205,"null","Command","open"
"Mon May 28 2018 12:33:07","Naseh","Admin",205,"null","Command","close"
"Mon May 28 2018 12:33:09","Naseh","Admin",202,"null","Command","open"
"Mon May 28 2018 12:33:11","Naseh","Admin",202,"null","Command","close"
"Mon May 28 2018 12:33:12","Naseh","Admin",202,"null","Command","open"
"Mon May 28 2018 12:33:13","Naseh","Admin",209,"null","Command","open"
"Mon May 28 2018 12:33:15","Naseh","Admin",209,"null","Command","close"
"Mon May 28 2018 12:33:18","Naseh","Admin",207,"null","Command","open"
"Mon May 28 2018 12:33:22","Naseh","Admin",207,"null","Command","close"
"Mon May 28 2018 12:33:24","Naseh","Admin",207,"null","Command","open"
"Mon May 28 2018 12:33:27","Naseh","Admin",207,"null","Command","close"
"Mon May 28 2018 12:33:31","Naseh","Admin",226,"null","Command","open"
"Mon May 28 2018 12:33:35","Naseh","Admin",226,"null","Command","close"
"Mon May 28 2018 12:33:38","Naseh","Admin",206,"null","Command","open"
"Mon May 28 2018 12:33:42","Naseh","Admin",206,"null","Command","close"
"Mon May 28 2018 12:33:46","Naseh","Admin",213,"null","Command","open"
"Mon May 28 2018 12:33:48","Naseh","Admin",213,"null","Command","close"
"Mon May 28 2018 12:37:11","Naseh","admin",0,"null","Access","Authenticated / RFID : 1354144117102"
"Mon May 28 2018 12:37:39","Naseh","Admin",205,"null","Command","open"
"Mon May 28 2018 12:37:41","Naseh","Admin",205,"null","Command","close"
"Mon May 28 2018 12:37:44","Naseh","Admin",209,"null","Command","open"
"Mon May 28 2018 12:37:45","Naseh","Admin",209,"null","Command","close"
"Mon May 28 2018 12:37:48","Naseh","Admin",207,"null","Command","open"
"Mon May 28 2018 12:37:49","Naseh","Admin",207,"null","Command","close"
"Mon May 28 2018 12:37:51","Naseh","Admin",226,"null","Command","open"
"Mon May 28 2018 12:37:53","Naseh","Admin",226,"null","Command","close"
"Mon May 28 2018 12:37:55","Naseh","Admin",206,"null","Command","open"
"Mon May 28 2018 12:37:56","Naseh","Admin",206,"null","Command","close"
"Mon May 28 2018 12:38:04","Naseh","Admin",213,"null","Command","open"
"Mon May 28 2018 12:38:06","Naseh","Admin",213,"null","Command","close"
"Mon May 28 2018 12:40:46","Naseh","Admin",205,"null","Command","open"
"Mon May 28 2018 12:40:47","Naseh","Admin",209,"null","Command","open"
"Mon May 28 2018 12:40:47","Naseh","Admin",207,"null","Command","open"
"Mon May 28 2018 12:41:21","Naseh","Admin",226,"null","Command","open"
